id,basisOfRecord,organismName,organismQuantity,organismQuantityType,occurrenceID,occurrenceStatus,scientificName,scientificNameID,taxonID,kingdom
MDIBL-habs_Anchorage_Alpha_22A_2004-09-15T15:25:00UTC,HumanObservation,Rhizosolenia,0.291666666666667,Relative Abundance,2004-09-15 15:24:59_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-16T16:00:00UTC,HumanObservation,Chaetoceros_spp,0.0704225352112676,Relative Abundance,2004-09-16 16:00:00_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-16T16:00:00UTC,HumanObservation,Chaetoceros_socialis,0.126760563380282,Relative Abundance,2004-09-16 16:00:00_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-16T16:00:00UTC,HumanObservation,Dinophysis_spp,0.169014084507042,Relative Abundance,2004-09-16 16:00:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-16T16:00:00UTC,HumanObservation,Gonyaulax,0.0140845070422535,Relative Abundance,2004-09-16 16:00:00_Gonyaulax,present,Gonyaulax,(urn:lsid:marinespecies.org:taxname:109519),NCBI:txid2912,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-16T16:00:00UTC,HumanObservation,Guinardia,0.0845070422535211,Relative Abundance,2004-09-16 16:00:00_Guinardia,present,Guinardia,(urn:lsid:marinespecies.org:taxname:149111),NCBI:txid216800,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-16T16:00:00UTC,HumanObservation,Gyrosigma,0.0140845070422535,Relative Abundance,2004-09-16 16:00:00_Gyrosigma,present,Gyrosigma,(urn:lsid:marinespecies.org:taxname:149033),NCBI:txid197760,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-16T16:00:00UTC,HumanObservation,Leptocylindrus,0.126760563380282,Relative Abundance,2004-09-16 16:00:00_Leptocylindrus,present,Leptocylindrus,(urn:lsid:marinespecies.org:taxname:149038),NCBI:txid163515,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-16T16:00:00UTC,HumanObservation,Melosira,0.0140845070422535,Relative Abundance,2004-09-16 16:00:00_Melosira,present,Melosira,(urn:lsid:marinespecies.org:taxname:149042),NCBI:txid35124,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-16T16:00:00UTC,HumanObservation,Rhizosolenia,0.380281690140845,Relative Abundance,2004-09-16 16:00:00_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-09-17T13:25:00UTC,HumanObservation,Chaetoceros_spp,0.222222222222222,Relative Abundance,2004-09-17 13:25:00_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-09-17T13:25:00UTC,HumanObservation,Chaetoceros_socialis,0.111111111111111,Relative Abundance,2004-09-17 13:25:00_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-09-17T13:25:00UTC,HumanObservation,Dinophysis_spp,0.0416666666666667,Relative Abundance,2004-09-17 13:25:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-09-17T13:25:00UTC,HumanObservation,Guinardia,0.0138888888888889,Relative Abundance,2004-09-17 13:25:00_Guinardia,present,Guinardia,(urn:lsid:marinespecies.org:taxname:149111),NCBI:txid216800,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-09-17T13:25:00UTC,HumanObservation,Gyrosigma,0.0555555555555556,Relative Abundance,2004-09-17 13:25:00_Gyrosigma,present,Gyrosigma,(urn:lsid:marinespecies.org:taxname:149033),NCBI:txid197760,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-09-17T13:25:00UTC,HumanObservation,Leptocylindrus,0.0555555555555556,Relative Abundance,2004-09-17 13:25:00_Leptocylindrus,present,Leptocylindrus,(urn:lsid:marinespecies.org:taxname:149038),NCBI:txid163515,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-09-17T13:25:00UTC,HumanObservation,Rhizosolenia,0.5,Relative Abundance,2004-09-17 13:25:00_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-09-21T15:25:00UTC,HumanObservation,Chaetoceros_spp,0.16,Relative Abundance,2004-09-21 15:24:59_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-09-21T15:25:00UTC,HumanObservation,Chaetoceros_socialis,0.12,Relative Abundance,2004-09-21 15:24:59_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-09-21T15:25:00UTC,HumanObservation,Dinophysis_spp,0.04,Relative Abundance,2004-09-21 15:24:59_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-09-21T15:25:00UTC,HumanObservation,Guinardia,0.04,Relative Abundance,2004-09-21 15:24:59_Guinardia,present,Guinardia,(urn:lsid:marinespecies.org:taxname:149111),NCBI:txid216800,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-09-21T15:25:00UTC,HumanObservation,Gyrosigma,0.12,Relative Abundance,2004-09-21 15:24:59_Gyrosigma,present,Gyrosigma,(urn:lsid:marinespecies.org:taxname:149033),NCBI:txid197760,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-09-21T15:25:00UTC,HumanObservation,Navicula,0.04,Relative Abundance,2004-09-21 15:24:59_Navicula,present,Navicula,(urn:lsid:marinespecies.org:taxname:149142),NCBI:txid50949,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2004-09-21T15:25:00UTC,HumanObservation,Rhizosolenia,0.48,Relative Abundance,2004-09-21 15:24:59_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-23T15:36:00UTC,HumanObservation,Chaetoceros_spp,0.372549019607843,Relative Abundance,2004-09-23 15:36:00_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-23T15:36:00UTC,HumanObservation,Chaetoceros_socialis,0.117647058823529,Relative Abundance,2004-09-23 15:36:00_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-23T15:36:00UTC,HumanObservation,Dinophysis_spp,0.0980392156862745,Relative Abundance,2004-09-23 15:36:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-23T15:36:00UTC,HumanObservation,Gyrosigma,0.0392156862745098,Relative Abundance,2004-09-23 15:36:00_Gyrosigma,present,Gyrosigma,(urn:lsid:marinespecies.org:taxname:149033),NCBI:txid197760,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-23T15:36:00UTC,HumanObservation,Rhizosolenia,0.372549019607843,Relative Abundance,2004-09-23 15:36:00_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-24T15:45:00UTC,HumanObservation,Chaetoceros_spp,0.305555555555556,Relative Abundance,2004-09-24 15:45:00_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-24T15:45:00UTC,HumanObservation,Chaetoceros_socialis,0.333333333333333,Relative Abundance,2004-09-24 15:45:00_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-24T15:45:00UTC,HumanObservation,Coscinodiscus,0.0277777777777778,Relative Abundance,2004-09-24 15:45:00_Coscinodiscus,present,Coscinodiscus,(urn:lsid:marinespecies.org:taxname:148917),NCBI:txid33641,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-24T15:45:00UTC,HumanObservation,Dinophysis_spp,0.0277777777777778,Relative Abundance,2004-09-24 15:45:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-24T15:45:00UTC,HumanObservation,Guinardia,0.0555555555555556,Relative Abundance,2004-09-24 15:45:00_Guinardia,present,Guinardia,(urn:lsid:marinespecies.org:taxname:149111),NCBI:txid216800,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-24T15:45:00UTC,HumanObservation,Gyrosigma,0.0277777777777778,Relative Abundance,2004-09-24 15:45:00_Gyrosigma,present,Gyrosigma,(urn:lsid:marinespecies.org:taxname:149033),NCBI:txid197760,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-24T15:45:00UTC,HumanObservation,Melosira,0.0277777777777778,Relative Abundance,2004-09-24 15:45:00_Melosira,present,Melosira,(urn:lsid:marinespecies.org:taxname:149042),NCBI:txid35124,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-24T15:45:00UTC,HumanObservation,Rhizosolenia,0.194444444444444,Relative Abundance,2004-09-24 15:45:00_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-27T15:30:00UTC,HumanObservation,Chaetoceros_spp,0.15,Relative Abundance,2004-09-27 15:29:59_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-27T15:30:00UTC,HumanObservation,Chaetoceros_socialis,0.2,Relative Abundance,2004-09-27 15:29:59_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-27T15:30:00UTC,HumanObservation,Dictyocha,0.05,Relative Abundance,2004-09-27 15:29:59_Dictyocha,present,Dictyocha,(urn:lsid:marinespecies.org:taxname:157258),NCBI:txid35686,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-27T15:30:00UTC,HumanObservation,Melosira,0.25,Relative Abundance,2004-09-27 15:29:59_Melosira,present,Melosira,(urn:lsid:marinespecies.org:taxname:149042),NCBI:txid35124,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-27T15:30:00UTC,HumanObservation,Rhizosolenia,0.35,Relative Abundance,2004-09-27 15:29:59_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-30T17:15:00UTC,HumanObservation,Alexandrium,0.0333333333333333,Relative Abundance,2004-09-30 17:15:00_Alexandrium,present,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-30T17:15:00UTC,HumanObservation,Chaetoceros_spp,0.333333333333333,Relative Abundance,2004-09-30 17:15:00_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-30T17:15:00UTC,HumanObservation,Chaetoceros_socialis,0.133333333333333,Relative Abundance,2004-09-30 17:15:00_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-30T17:15:00UTC,HumanObservation,Coscinodiscus,0.0666666666666667,Relative Abundance,2004-09-30 17:15:00_Coscinodiscus,present,Coscinodiscus,(urn:lsid:marinespecies.org:taxname:148917),NCBI:txid33641,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-30T17:15:00UTC,HumanObservation,Ditylum,0.0333333333333333,Relative Abundance,2004-09-30 17:15:00_Ditylum,present,Ditylum,(urn:lsid:marinespecies.org:taxname:149022),NCBI:txid49248,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-30T17:15:00UTC,HumanObservation,Dinophysis_spp,0.133333333333333,Relative Abundance,2004-09-30 17:15:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-30T17:15:00UTC,HumanObservation,Gonyaulax,0.0333333333333333,Relative Abundance,2004-09-30 17:15:00_Gonyaulax,present,Gonyaulax,(urn:lsid:marinespecies.org:taxname:109519),NCBI:txid2912,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-30T17:15:00UTC,HumanObservation,Guinardia,0.0666666666666667,Relative Abundance,2004-09-30 17:15:00_Guinardia,present,Guinardia,(urn:lsid:marinespecies.org:taxname:149111),NCBI:txid216800,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-30T17:15:00UTC,HumanObservation,Melosira,0.0666666666666667,Relative Abundance,2004-09-30 17:15:00_Melosira,present,Melosira,(urn:lsid:marinespecies.org:taxname:149042),NCBI:txid35124,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-09-30T17:15:00UTC,HumanObservation,Rhizosolenia,0.1,Relative Abundance,2004-09-30 17:15:00_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-10-06T15:55:00UTC,HumanObservation,Chaetoceros_spp,0.425925925925926,Relative Abundance,2004-10-06 15:54:59_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-10-06T15:55:00UTC,HumanObservation,Chaetoceros_socialis,0.222222222222222,Relative Abundance,2004-10-06 15:54:59_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-10-06T15:55:00UTC,HumanObservation,Ditylum,0.0185185185185185,Relative Abundance,2004-10-06 15:54:59_Ditylum,present,Ditylum,(urn:lsid:marinespecies.org:taxname:149022),NCBI:txid49248,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-10-06T15:55:00UTC,HumanObservation,Dinophysis_spp,0.0185185185185185,Relative Abundance,2004-10-06 15:54:59_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-10-06T15:55:00UTC,HumanObservation,Gonyaulax,0.037037037037037,Relative Abundance,2004-10-06 15:54:59_Gonyaulax,present,Gonyaulax,(urn:lsid:marinespecies.org:taxname:109519),NCBI:txid2912,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-10-06T15:55:00UTC,HumanObservation,Guinardia,0.0185185185185185,Relative Abundance,2004-10-06 15:54:59_Guinardia,present,Guinardia,(urn:lsid:marinespecies.org:taxname:149111),NCBI:txid216800,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-10-06T15:55:00UTC,HumanObservation,Gyrosigma,0.0185185185185185,Relative Abundance,2004-10-06 15:54:59_Gyrosigma,present,Gyrosigma,(urn:lsid:marinespecies.org:taxname:149033),NCBI:txid197760,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-10-06T15:55:00UTC,HumanObservation,Leptocylindrus,0.0555555555555556,Relative Abundance,2004-10-06 15:54:59_Leptocylindrus,present,Leptocylindrus,(urn:lsid:marinespecies.org:taxname:149038),NCBI:txid163515,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-10-06T15:55:00UTC,HumanObservation,Nitzschia,0.0555555555555556,Relative Abundance,2004-10-06 15:54:59_Nitzschia,present,Nitzschia,(urn:lsid:marinespecies.org:taxname:149045),NCBI:txid2857,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-10-06T15:55:00UTC,HumanObservation,Rhizosolenia,0.0740740740740741,Relative Abundance,2004-10-06 15:54:59_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-10-06T15:55:00UTC,HumanObservation,Thalassiosira,0.0555555555555556,Relative Abundance,2004-10-06 15:54:59_Thalassiosira,present,Thalassiosira,(urn:lsid:marinespecies.org:taxname:148912),NCBI:txid35127,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-10-10T17:00:00UTC,HumanObservation,Alexandrium,0.0588235294117647,Relative Abundance,2004-10-10 16:59:59_Alexandrium,present,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-10-10T17:00:00UTC,HumanObservation,Chaetoceros_spp,0.294117647058824,Relative Abundance,2004-10-10 16:59:59_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-10-10T17:00:00UTC,HumanObservation,Chaetoceros_socialis,0.0588235294117647,Relative Abundance,2004-10-10 16:59:59_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-10-10T17:00:00UTC,HumanObservation,Coscinodiscus,0.0588235294117647,Relative Abundance,2004-10-10 16:59:59_Coscinodiscus,present,Coscinodiscus,(urn:lsid:marinespecies.org:taxname:148917),NCBI:txid33641,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-10-10T17:00:00UTC,HumanObservation,Ditylum,0.0588235294117647,Relative Abundance,2004-10-10 16:59:59_Ditylum,present,Ditylum,(urn:lsid:marinespecies.org:taxname:149022),NCBI:txid49248,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-10-10T17:00:00UTC,HumanObservation,Dinophysis_spp,0.0588235294117647,Relative Abundance,2004-10-10 16:59:59_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-10-10T17:00:00UTC,HumanObservation,Gonyaulax,0.117647058823529,Relative Abundance,2004-10-10 16:59:59_Gonyaulax,present,Gonyaulax,(urn:lsid:marinespecies.org:taxname:109519),NCBI:txid2912,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-10-10T17:00:00UTC,HumanObservation,Guinardia,0.117647058823529,Relative Abundance,2004-10-10 16:59:59_Guinardia,present,Guinardia,(urn:lsid:marinespecies.org:taxname:149111),NCBI:txid216800,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-10-10T17:00:00UTC,HumanObservation,Rhizosolenia,0.117647058823529,Relative Abundance,2004-10-10 16:59:59_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-10-10T17:00:00UTC,HumanObservation,Thalassiosira,0.0588235294117647,Relative Abundance,2004-10-10 16:59:59_Thalassiosira,present,Thalassiosira,(urn:lsid:marinespecies.org:taxname:148912),NCBI:txid35127,Chromista
MDIBL-habs_Anchorage_Bravo_22B_2004-10-15T15:54:00UTC,HumanObservation,Chaetoceros_spp,0.5,Relative Abundance,2004-10-15 15:54:00_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_Anchorage_Bravo_22B_2004-10-15T15:54:00UTC,HumanObservation,Ditylum,0.5,Relative Abundance,2004-10-15 15:54:00_Ditylum,present,Ditylum,(urn:lsid:marinespecies.org:taxname:149022),NCBI:txid49248,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-10-16T15:50:00UTC,HumanObservation,Chaetoceros_spp,0.105263157894737,Relative Abundance,2004-10-16 15:49:59_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-10-16T15:50:00UTC,HumanObservation,Coscinodiscus,0.157894736842105,Relative Abundance,2004-10-16 15:49:59_Coscinodiscus,present,Coscinodiscus,(urn:lsid:marinespecies.org:taxname:148917),NCBI:txid33641,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-10-16T15:50:00UTC,HumanObservation,Dictyocha,0.0263157894736842,Relative Abundance,2004-10-16 15:49:59_Dictyocha,present,Dictyocha,(urn:lsid:marinespecies.org:taxname:157258),NCBI:txid35686,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-10-16T15:50:00UTC,HumanObservation,Ditylum,0.157894736842105,Relative Abundance,2004-10-16 15:49:59_Ditylum,present,Ditylum,(urn:lsid:marinespecies.org:taxname:149022),NCBI:txid49248,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-10-16T15:50:00UTC,HumanObservation,Dinophysis_spp,0.0526315789473684,Relative Abundance,2004-10-16 15:49:59_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-10-16T15:50:00UTC,HumanObservation,Eucampia,0.0789473684210526,Relative Abundance,2004-10-16 15:49:59_Eucampia,present,Eucampia,(urn:lsid:marinespecies.org:taxname:149130),NCBI:txid49251,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-10-16T15:50:00UTC,HumanObservation,Gyrosigma,0.0263157894736842,Relative Abundance,2004-10-16 15:49:59_Gyrosigma,present,Gyrosigma,(urn:lsid:marinespecies.org:taxname:149033),NCBI:txid197760,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-10-16T15:50:00UTC,HumanObservation,Leptocylindrus,0.0263157894736842,Relative Abundance,2004-10-16 15:49:59_Leptocylindrus,present,Leptocylindrus,(urn:lsid:marinespecies.org:taxname:149038),NCBI:txid163515,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-10-16T15:50:00UTC,HumanObservation,Navicula,0.157894736842105,Relative Abundance,2004-10-16 15:49:59_Navicula,present,Navicula,(urn:lsid:marinespecies.org:taxname:149142),NCBI:txid50949,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-10-16T15:50:00UTC,HumanObservation,Rhizosolenia,0.0789473684210526,Relative Abundance,2004-10-16 15:49:59_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-10-16T15:50:00UTC,HumanObservation,Thalassiosira,0.131578947368421,Relative Abundance,2004-10-16 15:49:59_Thalassiosira,present,Thalassiosira,(urn:lsid:marinespecies.org:taxname:148912),NCBI:txid35127,Chromista
MDIBL-habs_Anchorage_Bravo_22B_2004-10-18T17:45:00UTC,HumanObservation,Chaetoceros_spp,0.25,Relative Abundance,2004-10-18 17:44:59_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
